group,approved,defaulted,loan_size,processing_time
A,1,0,5222.944343795534,1.1783324922520895
B,1,0,8451.030110695938,8.30215306010065
B,1,0,31672.483809803012,11.664246013503057
A,1,0,139.43389351663637,11.760164677755322
A,0,0,7593.232241381976,0.36481111771847147
A,1,0,29350.083564692977,3.8635336606182356
A,1,0,7506.179757643763,1.994849339007795
A,1,0,13592.388889518636,1.2035963168805421
A,1,0,2509.881625089177,10.809686313227711
A,1,0,831.0780040448983,1.0102447340860463
A,0,0,1391.0772100001632,0.5343889401559786
A,0,0,4811.60683307163,8.550648020338723
A,1,0,4159.955392114128,1.5912370738871229
A,1,0,12051.874961972057,1.6622525015255811
B,1,0,22020.890016661324,8.184901916278575
B,1,0,19633.73403222245,3.2561121193465903
A,1,0,9461.106789746349,4.2725926294229115
B,1,0,22925.720695722033,6.398936168170159
A,1,0,14213.288282882304,0.4748388161896279
A,0,0,22521.26294758567,6.6014110961688734
A,1,0,4930.355406007434,0.28218050852460946
B,1,0,170.87505200943772,1.215966201889017
A,0,0,16321.666616669696,6.067109734890497
A,1,0,12092.309511672564,1.507726819559403
B,1,0,54111.98955812403,2.271669534276802
A,1,0,4154.6482859358575,1.4723988632251146
B,1,0,3796.746286147857,2.8254953051073155
A,1,0,929.2986813478144,16.131927226961835
B,0,0,54.51394036742938,9.15508834084802
A,1,1,5984.920215552412,0.34654387796663666
A,0,0,92595.76338201706,2.1646641067104286
A,0,0,7312.971946261341,5.7932382124358694
B,1,0,3211.639925368784,0.9819934869460337
B,1,0,28437.620039772566,5.368556954542942
A,0,0,13341.765023298594,1.6274916604996421
B,0,0,19119.24583694263,7.993357932824396
B,1,0,64.10327069268688,0.7673193579316657
B,1,0,20642.085054233576,0.2661661356232287
B,0,0,40624.58980206028,5.458232880632023
A,1,0,17749.876576698065,8.922221562824452
B,1,0,1476.0988212137015,5.487580059222097
B,1,0,71551.24363138243,4.042802114131474
A,1,0,2549.933415456137,8.619693329145509
A,1,0,55.89893938924964,4.711930879120305
A,1,0,86.81063839091513,1.342038842034178
B,1,0,1710.913291527633,6.363281980792797
B,0,0,84136.05514922518,4.420891897770906
B,0,0,999.5097806052614,3.2570674398104313
B,1,0,17479.86813358346,3.976859401389787
B,1,0,11803.11771701199,0.018527563339727174
B,1,0,56135.14886457316,1.6398841128270618
B,1,0,4205.332233313751,0.6735849858640771
A,0,0,25666.558278160133,1.0031387705617154
B,0,0,17055.398348216993,10.091893165233486
A,1,0,14662.656869411849,2.3380803565222217
B,1,0,11711.015310188868,1.776994186432695
A,0,0,9691.272694101286,1.9295175689672062
A,1,0,5093.77211067258,4.041466839315894
A,1,0,19586.414672110353,0.8462547730053862
B,1,0,16330.80601536178,5.919547854592347
A,0,0,168.2589939293632,2.0201962105895506
B,0,0,4112.673857389261,4.778376528640277
B,1,0,12453.354479068697,7.655027067905289
B,1,0,22294.763496702224,2.017864842139441
A,1,0,10919.83413907866,1.7240903829762395
B,1,0,20888.550265905116,5.06694462209298
B,0,0,4188.60504636803,4.134080462600544
A,1,0,1661.0012068957124,11.294556411739334
B,0,0,56714.97155638134,0.09252530464467602
B,1,0,14255.926487023364,5.8425036731586415
A,1,0,62182.95060463943,7.225114012957811
A,1,0,5550.053033588868,7.173511911300012
A,1,0,8917.480686657278,13.783702024476671
A,0,0,9160.351063096417,2.6877281833623905
A,1,0,27813.57009193134,0.6952930648250752
A,1,0,6587.733237749719,0.9102685109810109
A,1,1,624.6007704929572,5.025246719747635
B,0,0,3775.5956396178703,9.43039347447882
B,0,0,11542.169134963277,8.715027286125414
B,1,1,29309.64629995432,1.5014988410248424
B,1,0,15395.888141896228,8.538253841586986
B,1,0,3776.4721099882786,7.589327271459023
B,1,0,252.67624888440497,0.860088872703207
A,0,0,20310.6881894522,9.893720647462333
B,1,0,20238.132758124786,2.078035553832151
A,1,0,3758.633016149229,2.6077429595946464
A,0,0,2182.6516314738938,6.87504234898175
A,1,0,2711.509138954874,11.129718645556483
B,0,0,33583.009743208335,1.0851982575370402
B,1,0,13943.930069867862,0.8767039026829017
B,1,0,1194.5460563904087,1.2975392994697386
A,1,0,1967.2052633351548,0.5919290998354764
A,0,0,2797.523536472089,2.0849075057757758
A,1,0,41315.94210851371,1.4359894489187839
A,1,1,37922.91010120166,2.8025372807155815
B,0,0,2881.7805483903626,2.648903558747197
B,1,0,4362.457483953175,6.585485316595562
B,1,0,10040.62642887574,0.7711858609531985
A,0,0,32989.513995277346,0.9445447928628319
A,1,1,12723.481441136633,12.19564922107959
A,0,0,19618.162882246008,0.3531525265298963
A,0,0,32583.088130143497,0.31475224147970216
A,1,0,24592.902678886974,4.28021004944778
B,1,1,17664.187729947975,0.3410040323850705
A,1,0,8038.244461035415,2.2683760304203364
A,0,0,16663.941534774145,1.2180138424287286
A,0,0,16346.474678564657,0.84844050331283
A,0,0,44363.05105097335,0.9237260179694621
B,0,0,23397.878824348376,0.26902504939354277
A,1,0,5982.998903759433,9.269099296977322
A,0,0,5496.42711111653,3.602736490841696
A,0,0,3139.907580480496,10.241594751656308
B,1,0,10328.592860560888,2.227825422361566
A,0,0,21093.79525850873,1.087943000837418
A,1,0,13335.37448444631,5.341830121880001
